Day,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Diff_temp,Hours_sin,Hours_cos,T_ret,T_ret_in_1h
0,20.42399940490723,14.400000000000002,11.225006103515627,41.17,55.68,-3.6290039062500004,0.9659258262890683,0.25881904510252074,14.854010009765627,13.026007080078127
0,20.44599952697754,15.6,10.733007812500002,41.17,55.55,-3.6010009765624993,0.9659258262890683,0.25881904510252074,14.334008789062501,13.042010498046878
0,20.47999954223633,16.400000000000002,10.357006835937502,39.14,55.44,-3.563000488281249,0.9659258262890683,0.25881904510252074,13.920007324218751,13.024011230468751
0,20.523999786376955,17.2,10.073007202148439,37.11,52.39,-3.4369995117187493,0.9659258262890683,0.25881904510252074,13.510006713867188,13.01501159667969
0,20.556000137329107,17.6,9.881008911132813,33.14,46.57,-3.2229980468749986,0.9659258262890683,0.25881904510252074,13.104006958007812,12.99900817871094
0,20.600000381469734,17.6,9.793008422851564,29.04,40.980000000000004,-3.0309997558593746,0.9659258262890683,0.25881904510252074,12.824008178710939,12.959005737304688
0,20.644000244140628,18.2,9.881008911132813,24.999999999999996,35.45,-2.7829956054687504,0.9659258262890683,0.25881904510252074,12.664004516601564,12.953005981445314
0,20.68800048828125,19.6,9.933010864257813,23.01,29.91,-2.6389892578125007,0.9659258262890683,0.25881904510252074,12.572000122070314,12.971005249023438
0,20.73200035095215,22.0,10.024011230468751,21.020000000000003,27.330000000000002,-2.57598876953125,0.9659258262890683,0.25881904510252074,12.600000000000001,12.986004638671877
0,20.788000106811527,25.8,10.164007568359377,20.98,27.560000000000002,-2.5799926757812486,0.9659258262890683,0.25881904510252074,12.744000244140626,12.974005126953127
0,20.8439998626709,31.6,10.30400390625,21.01,27.560000000000002,-2.5019958496093757,0.9659258262890683,0.25881904510252074,12.805999755859375,13.014007568359379
0,20.911999893188476,39.0,10.35,21.040000000000003,27.570000000000004,-2.5360046386718764,0.9659258262890683,0.25881904510252074,12.886004638671876,13.054003906250003
0,20.977999877929687,46.6,10.420001220703124,21.040000000000003,27.580000000000002,-2.5340087890625025,0.9659258262890683,0.25881904510252074,12.954010009765627,13.116003417968752
0,21.034000015258787,56.0,10.472003173828124,21.060000000000002,27.6,-2.522009277343754,0.9659258262890683,0.25881904510252074,12.994012451171878,13.092004394531251
0,21.09000015258789,67.6,10.496008300781249,21.07,27.64,-2.5140075683593803,0.9659258262890683,0.25881904510252074,13.010015869140629,13.116003417968752
0,21.134000396728517,81.4,10.526013183593749,21.08,27.67,-2.514001464843753,0.9659258262890683,0.25881904510252074,13.040014648437502,13.105999755859376
0,21.166000366210938,93.00000000000001,10.572015380859375,21.060000000000002,27.630000000000003,-2.4519958496093768,0.9659258262890683,0.25881904510252074,13.024011230468751,13.05
0,21.200000381469728,101.80000000000001,10.57801513671875,21.040000000000003,27.58,-2.4519958496093768,0.9659258262890683,0.25881904510252074,13.030010986328127,12.96400146484375
0,21.23400039672852,106.80000000000001,10.61201171875,21.050000000000004,27.560000000000002,-2.4419982910156257,0.9659258262890683,0.25881904510252074,13.054010009765626,12.958001708984376
0,21.25600051879883,108.60000000000002,10.658007812500001,21.030000000000005,27.57,-2.3960021972656254,0.9659258262890683,0.25881904510252074,13.054010009765626,12.922003173828125
0,21.27800064086914,107.60000000000002,10.692004394531253,21.040000000000003,27.500000000000004,-2.402008056640625,0.9659258262890683,0.25881904510252074,13.094012451171878,12.882006835937501
0,21.290000915527344,109.0,10.71000366210938,21.07,27.490000000000002,-2.4000122070312475,0.9659258262890683,0.25881904510252074,13.110015869140627,12.854010009765625
0,21.290000915527344,109.4,10.744000244140626,21.1,27.53,-2.3840148925781257,0.9659258262890683,0.25881904510252074,13.128015136718751,12.854010009765625
0,21.290000915527344,110.00000000000001,10.752999877929689,21.090000000000003,27.560000000000006,-2.361013793945313,0.9659258262890683,0.25881904510252074,13.114013671875002,12.87200927734375
0,21.290000915527344,112.80000000000001,10.752999877929689,21.15,27.520000000000003,-2.3570098876953125,0.9659258262890683,0.25881904510252074,13.110009765625001,12.908007812500001
0,21.290000915527344,117.4,10.725003051757815,21.200000000000003,27.610000000000003,-2.345004272460937,0.9659258262890683,0.25881904510252074,13.070007324218752,12.97000732421875
0,21.290000915527344,121.0,10.691006469726563,21.200000000000003,27.680000000000003,-2.368997192382812,0.9659258262890683,0.25881904510252074,13.060003662109375,13.054003906250001
0,21.290000915527344,125.60000000000001,10.691006469726561,21.230000000000004,27.680000000000003,-2.3409942626953146,0.9659258262890683,0.25881904510252074,13.032000732421876,13.122003173828126
0,21.290000915527344,131.0,10.666009521484375,21.260000000000005,27.650000000000002,-2.3459899902343757,0.9659258262890683,0.25881904510252074,13.01199951171875,13.196002197265626
0,21.30200080871582,137.60000000000002,10.654010009765624,21.25,27.690000000000005,-2.361993408203128,0.9659258262890683,0.25881904510252074,13.016003417968752,13.298004150390625
0,21.3140007019043,150.8,10.664007568359374,21.22,27.650000000000006,-2.3619995117187536,1.0,6.123233995736766e-17,13.026007080078127,13.372003173828126
0,21.336000442504883,176.0,10.674005126953125,21.25,27.62,-2.368005371093753,1.0,6.123233995736766e-17,13.042010498046878,13.44200439453125
0,21.358000183105474,204.8,10.6340087890625,21.240000000000002,27.65,-2.390002441406251,1.0,6.123233995736766e-17,13.024011230468751,13.512005615234376
0,21.391999816894533,234.60000000000002,10.619009399414063,21.25,27.7,-2.396002197265627,1.0,6.123233995736766e-17,13.01501159667969,13.586004638671875
0,21.413999557495117,261.0,10.591012573242189,21.229999999999997,27.68,-2.4079956054687504,1.0,6.123233995736766e-17,12.99900817871094,13.626007080078123
0,21.44599952697754,280.8,10.58101501464844,21.230000000000004,27.72,-2.3779907226562482,1.0,6.123233995736766e-17,12.959005737304688,13.672003173828124
0,21.47999954223633,280.80000000000007,10.577017211914065,21.21,27.759999999999998,-2.375988769531249,1.0,6.123233995736766e-17,12.953005981445314,13.642004394531249
0,21.523999786376955,282.6,10.601016235351565,21.22,27.79,-2.369989013671873,1.0,6.123233995736766e-17,12.971005249023438,13.596002197265623
0,21.56800003051758,283.4,10.616015625000001,21.189999999999998,27.82,-2.3699890136718764,1.0,6.123233995736766e-17,12.986004638671877,13.4820068359375
0,21.622000122070315,294.8,10.62801513671875,21.22,27.87,-2.3459899902343775,1.0,6.123233995736766e-17,12.974005126953127,13.344006347656252
0,21.67800025939941,301.8,10.60401611328125,21.18,27.880000000000003,-2.409991455078128,1.0,6.123233995736766e-17,13.014007568359379,13.196008300781251
0,21.734000396728515,311.6,10.5920166015625,21.19,27.9,-2.4619873046875025,1.0,6.123233995736766e-17,13.054003906250003,13.116009521484377
0,21.790000152587893,325.6,10.632012939453125,21.220000000000002,27.869999999999997,-2.4839904785156275,1.0,6.123233995736766e-17,13.116003417968752,13.048010253906252
0,21.84599990844727,339.0,10.654010009765624,21.270000000000003,27.88,-2.437994384765627,1.0,6.123233995736766e-17,13.092004394531251,12.97401123046875
0,21.91399993896485,339.0,10.660009765625,21.259999999999998,27.85,-2.4559936523437518,1.0,6.123233995736766e-17,13.116003417968752,12.934008789062501
0,21.969999694824217,339.0,10.684008789062501,21.310000000000006,27.830000000000005,-2.4219909667968746,1.0,6.123233995736766e-17,13.105999755859376,12.900012207031251
0,22.01399955749512,341.8,10.67200927734375,21.310000000000002,27.79,-2.37799072265625,1.0,6.123233995736766e-17,13.05,12.8320068359375
0,22.04799957275391,336.6,10.602014160156251,21.300000000000004,27.8,-2.3619873046874993,1.0,6.123233995736766e-17,12.96400146484375,12.76800537109375
0,22.079999923706055,334.8,10.562017822265625,21.32,27.8,-2.395983886718751,1.0,6.123233995736766e-17,12.958001708984376,12.75
0,22.102000045776368,337.20000000000005,10.544018554687502,21.360000000000003,27.78,-2.377984619140623,1.0,6.123233995736766e-17,12.922003173828125,12.700000000000003
0,22.134000015258792,342.20000000000005,10.55401611328125,21.35,27.83,-2.327990722656251,1.0,6.123233995736766e-17,12.882006835937501,12.653997802734375
0,22.178000259399415,349.0,10.548016357421876,21.4,27.86,-2.3059936523437496,1.0,6.123233995736766e-17,12.854010009765625,12.602001953125
0,22.23400039672852,355.6,10.548016357421876,21.400000000000002,27.89,-2.3059936523437496,1.0,6.123233995736766e-17,12.854010009765625,12.546002197265626
0,22.290000152587893,362.2,10.554016113281252,21.370000000000005,27.879999999999995,-2.3179931640624982,1.0,6.123233995736766e-17,12.87200927734375,12.478002929687502
0,22.34599990844727,373.4,10.594012451171876,21.300000000000004,27.909999999999997,-2.313995361328125,1.0,6.123233995736766e-17,12.908007812500001,12.444000244140627
0,22.40200004577637,392.59999999999997,10.618011474609377,21.280000000000005,27.87,-2.3519958496093736,1.0,6.123233995736766e-17,12.97000732421875,12.397998046875003
0,22.457999801635744,416.8,10.670007324218751,21.250000000000004,27.900000000000002,-2.3839965820312496,1.0,6.123233995736766e-17,13.054003906250001,12.341998291015626
0,22.51199989318848,399.2,10.752001953125001,21.200000000000003,27.87,-2.3700012207031254,1.0,6.123233995736766e-17,13.122003173828126,12.290002441406251
0,22.56800003051758,365.8,10.844000244140625,21.18,27.840000000000003,-2.3520019531250007,1.0,6.123233995736766e-17,13.196002197265626,12.2320068359375
0,22.62400016784668,325.8,10.89000244140625,21.18,27.85,-2.4080017089843757,1.0,6.123233995736766e-17,13.298004150390625,12.180010986328128
0,22.680000305175785,275.20000000000005,10.960003662109376,21.189999999999998,27.82,-2.4119995117187507,0.9659258262890683,-0.25881904510252063,13.372003173828126,12.116015625000003
0,22.72400054931641,215.8,11.04200439453125,21.180000000000003,27.84,-2.3999999999999986,0.9659258262890683,-0.25881904510252063,13.44200439453125,12.086016845703128
0,22.758000564575198,192.6,11.110009765625,21.21,27.85,-2.401995849609376,0.9659258262890683,-0.25881904510252063,13.512005615234376,12.092016601562502
0,22.78000068664551,181.0,11.168011474609376,21.189999999999998,27.870000000000005,-2.4179931640624996,0.9659258262890683,-0.25881904510252063,13.586004638671875,12.184014892578126
