Day,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Diff_temp,Hours_sin,Hours_cos,T_ret,T_ret_in_1h
0,21.879999923706055,0.0,11.070007324218752,3.17,40.03,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.870000076293945,0.0,11.070007324218752,3.18,40.01,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.848000335693357,0.0,11.070007324218752,3.18,39.94,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.826000595092772,0.0,11.070007324218752,3.18,39.94,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.8140007019043,0.0,11.070007324218752,3.1799999999999997,39.949999999999996,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.802000808715825,0.0,11.070007324218752,3.1599999999999997,39.9,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,0.0,11.070007324218752,3.15,39.9,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,0.0,11.070007324218752,3.15,39.9,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,0.0,11.070007324218752,3.16,39.910000000000004,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,0.0,11.070007324218752,3.1700000000000004,39.870000000000005,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,1.0,11.070007324218752,3.18,39.92,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,2.0,11.070007324218752,3.18,39.970000000000006,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,3.0,11.070007324218752,3.18,40.00000000000001,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.80200080871582,4.4,11.070007324218752,3.18,40.010000000000005,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.8140007019043,5.800000000000001,11.070007324218752,3.17,40.07000000000001,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.8140007019043,6.6000000000000005,11.070007324218752,3.1700000000000004,40.04,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.8140007019043,7.800000000000001,11.070007324218752,3.17,40.06999999999999,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.8140007019043,9.200000000000001,11.070007324218752,3.17,40.08,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.802000808715825,10.600000000000001,11.070007324218752,3.1599999999999997,40.08,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,12.8,11.070007324218752,3.17,40.07000000000001,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,15.2,11.070007324218752,3.16,40.160000000000004,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,17.6,11.070007324218752,3.16,40.150000000000006,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,20.200000000000003,11.070007324218752,3.17,40.11,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.790000915527344,22.6,11.070007324218752,3.17,40.080000000000005,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.80200080871582,24.6,11.070007324218752,3.16,40.11,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.8140007019043,26.400000000000002,11.070007324218752,3.17,40.0,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.826000595092772,28.200000000000003,11.070007324218752,3.17,39.99,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.83800048828125,31.6,11.070007324218752,3.16,40.07,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.850000381469727,36.2,11.070007324218752,3.1599999999999997,40.11,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.850000381469727,41.400000000000006,11.070007324218752,3.1599999999999997,40.1,-1.7000122070312482,0.9659258262890683,0.25881904510252074,12.77001953125,12.77001953125
0,21.850000381469727,47.400000000000006,11.070007324218752,3.15,40.18,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,21.850000381469727,53.6,11.070007324218752,3.15,40.17000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,21.860000228881837,59.0,11.070007324218752,3.16,40.17,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,21.870000076293948,63.6,11.070007324218752,3.1700000000000004,40.2,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,21.891999816894533,69.0,11.070007324218752,3.18,40.18000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,21.91399955749512,73.8,11.070007324218752,3.1900000000000004,40.17000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,21.945999526977545,79.2,11.070007324218752,3.1900000000000004,40.17000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,21.979999542236335,84.80000000000001,11.070007324218752,3.18,40.15000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.01399955749512,90.80000000000001,11.070007324218752,3.18,40.120000000000005,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.045999908447264,96.00000000000001,11.070007324218752,3.17,40.190000000000005,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.09000015258789,83.00000000000001,11.070007324218752,3.16,40.23000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.12400016784668,69.2,11.070007324218752,3.17,40.28000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.14600028991699,75.2,11.070007324218752,3.18,40.36000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.168000411987304,81.60000000000001,11.070007324218752,3.18,40.43,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.18000030517578,88.0,11.070007324218752,3.2,40.400000000000006,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.18000030517578,113.4,11.070007324218752,3.2100000000000004,40.370000000000005,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.18000030517578,139.8,11.070007324218752,3.2100000000000004,40.39000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.18000030517578,146.0,11.070007324218752,3.2100000000000004,40.38000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.18000030517578,152.6,11.070007324218752,3.1900000000000004,40.400000000000006,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.18000030517578,159.60000000000002,11.070007324218752,3.1700000000000004,40.38,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.190000152587892,166.0,11.070007324218752,3.1500000000000004,40.49,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.212000274658205,172.60000000000002,11.070007324218752,3.1300000000000003,40.470000000000006,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.234000396728515,179.4,11.070007324218752,3.1100000000000003,40.5,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.268000411987305,185.4,11.070007324218752,3.1,40.510000000000005,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.302000427246096,191.8,11.070007324218752,3.0900000000000003,40.61,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.326000595092776,198.00000000000003,11.070007324218752,3.0900000000000003,40.67,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.360000228881837,203.4,11.070007324218752,3.0900000000000003,40.72,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.40400009155273,209.2,11.070007324218752,2.5100000000000002,32.66000000000001,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.45800018310547,215.20000000000002,11.070007324218752,2.5200000000000005,25.150000000000002,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.546000289916996,220.80000000000004,11.070007324218752,4.450000000000001,27.839999999999996,-1.7000122070312482,1.0,6.123233995736766e-17,12.77001953125,12.77001953125
0,22.646000289916998,227.20000000000005,11.070007324218752,6.33,30.630000000000003,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,22.746000289916996,233.8,11.070007324218752,8.240000000000002,33.53,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,22.85800018310547,239.60000000000002,11.070007324218752,10.709999999999999,44.59,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,22.97000007629395,245.6,11.070007324218752,12.630000000000003,55.19000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.05999984741211,251.60000000000002,11.070007324218752,12.590000000000002,55.530000000000015,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.137999725341796,256.80000000000007,11.070007324218752,12.630000000000003,55.63000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.193999862670896,262.40000000000003,11.070007324218752,12.630000000000003,55.720000000000006,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.238000106811523,268.20000000000005,11.070007324218752,12.63,55.78,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.272000122070313,274.20000000000005,11.070007324218752,12.600000000000001,55.730000000000004,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.294000244140626,279.80000000000007,11.070007324218752,12.620000000000001,55.760000000000005,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.316000366210936,285.8,11.070007324218752,12.600000000000001,55.86,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.33800048828125,292.6,11.070007324218752,12.59,55.96,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.350000381469727,298.6,11.070007324218752,12.59,53.17000000000001,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.350000381469727,303.40000000000003,11.070007324218752,10.7,50.11,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.37200012207031,308.6,11.070007324218752,8.790000000000003,47.09,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.393999862670896,313.8,11.070007324218752,6.890000000000001,44.120000000000005,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
0,23.437999725341797,317.6,11.070007324218752,4.990000000000001,41.14,-1.7000122070312482,0.9659258262890683,-0.25881904510252063,12.77001953125,12.77001953125
