datetime,T_ext,Solar_irrad,T_imp,BC1_power,BC2_power,Refr1_power,Refr2_power,BC1_flow,BC2_flow,Refr1_flow,Refr2_flow,T_ret
2022-05-18 00:02:00+00:00,19.450000762939453,0.0,15.040008544921877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.32000732421875
2022-05-18 00:04:00+00:00,19.450000762939453,0.0,15.07000732421875,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.32000732421875
2022-05-18 00:06:00+00:00,19.450000762939453,0.0,14.980010986328123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.260009765625
2022-05-18 00:08:00+00:00,19.51000022888184,0.0,15.040008544921877,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.260009765625
2022-05-18 00:10:00+00:00,19.51000022888184,0.0,15.110000610351562,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.275009155273438
2022-05-18 00:12:00+00:00,19.51000022888184,0.0,15.17999267578125,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.290008544921877
2022-05-18 00:14:00+00:00,19.51000022888184,0.0,15.209991455078123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.290008544921877
2022-05-18 00:16:00+00:00,19.51000022888184,0.0,15.240020751953123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.32000732421875
2022-05-18 00:18:00+00:00,19.56999969482422,0.0,15.209991455078123,0.2,0.3,0.3,0.3,0.0,0.0,0.0,0.0,15.350006103515623
2022-05-18 00:20:00+00:00,19.56999969482422,0.0,15.235000610351562,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.365005493164062
2022-05-18 00:22:00+00:00,19.51000022888184,0.0,15.260009765625,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.3800048828125
2022-05-18 00:24:00+00:00,19.51000022888184,0.0,15.149993896484377,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.459991455078123
2022-05-18 00:26:00+00:00,19.51000022888184,0.0,15.17999267578125,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.490020751953123
2022-05-18 00:28:00+00:00,19.51000022888184,0.0,15.209991455078123,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.52001953125
2022-05-18 00:30:00+00:00,19.51000022888184,0.0,15.279998779296873,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.490005493164062
2022-05-18 00:32:00+00:00,19.51000022888184,0.0,15.350006103515623,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.459991455078123
2022-05-18 00:34:00+00:00,19.51000022888184,0.0,15.350006103515623,0.2,0.3,0.3,0.25,0.0,0.0,0.0,0.0,15.57000732421875
2022-05-18 00:36:00+00:00,19.51000022888184,0.0,15.350006103515623,0.2,0.3,0.25,0.25,0.0,0.0,0.0,0.0,15.459991455078123
